folder,filename,lpips,gt_path,sr_path
agricultural,agricultural19.png,0.15689155459403992,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural19_out.png
agricultural,agricultural20.png,0.19432495534420013,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural20_out.png
agricultural,agricultural21.png,0.21909880638122559,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural21_out.png
agricultural,agricultural22.png,0.2289656102657318,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural22_out.png
agricultural,agricultural23.png,0.22965949773788452,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural23_out.png
agricultural,agricultural24.png,0.12920328974723816,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural24_out.png
agricultural,agricultural25.png,0.13931001722812653,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural25_out.png
agricultural,agricultural26.png,0.14963245391845703,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural26_out.png
agricultural,agricultural27.png,0.27823999524116516,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural27_out.png
agricultural,agricultural28.png,0.2704758048057556,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural28_out.png
agricultural,agricultural29.png,0.3079074025154114,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural29_out.png
agricultural,agricultural30.png,0.1759422868490219,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural30_out.png
agricultural,agricultural31.png,0.18598408997058868,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural31_out.png
agricultural,agricultural32.png,0.33170226216316223,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural32_out.png
agricultural,agricultural33.png,0.3186857998371124,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural33_out.png
agricultural,agricultural34.png,0.3135170340538025,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural34_out.png
agricultural,agricultural35.png,0.28778553009033203,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural35_out.png
agricultural,agricultural36.png,0.27422797679901123,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural36_out.png
agricultural,agricultural37.png,0.201541006565094,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural37_out.png
agricultural,agricultural38.png,0.22736084461212158,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural38_out.png
agricultural,agricultural39.png,0.19575554132461548,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural39_out.png
agricultural,agricultural40.png,0.2824713885784149,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural40_out.png
agricultural,agricultural41.png,0.200283020734787,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural41_out.png
agricultural,agricultural42.png,0.21110880374908447,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural42_out.png
agricultural,agricultural43.png,0.12830542027950287,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural43_out.png
agricultural,agricultural44.png,0.15505556762218475,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural44_out.png
agricultural,agricultural45.png,0.17334699630737305,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural45_out.png
agricultural,agricultural46.png,0.1069612056016922,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural46_out.png
agricultural,agricultural47.png,0.17726153135299683,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural47_out.png
agricultural,agricultural48.png,0.13239184021949768,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural48_out.png
agricultural,agricultural49.png,0.19069895148277283,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural49_out.png
agricultural,agricultural50.png,0.1504964828491211,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural50_out.png
agricultural,agricultural51.png,0.16513782739639282,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural51_out.png
agricultural,agricultural52.png,0.14417271316051483,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural52_out.png
agricultural,agricultural53.png,0.18305590748786926,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural53_out.png
agricultural,agricultural54.png,0.24404817819595337,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural54_out.png
agricultural,agricultural55.png,0.25402897596359253,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural55_out.png
agricultural,agricultural56.png,0.14061567187309265,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural56_out.png
agricultural,agricultural57.png,0.0740957111120224,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural57_out.png
agricultural,agricultural58.png,0.23019981384277344,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural58_out.png
agricultural,agricultural59.png,0.1595827341079712,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural59_out.png
agricultural,agricultural60.png,0.19810064136981964,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural60_out.png
agricultural,agricultural61.png,0.055619943886995316,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural61_out.png
agricultural,agricultural62.png,0.2527209222316742,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural62_out.png
agricultural,agricultural63.png,0.25027328729629517,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural63_out.png
agricultural,agricultural64.png,0.17216496169567108,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural64_out.png
agricultural,agricultural65.png,0.2184048444032669,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural65_out.png
agricultural,agricultural66.png,0.256274551153183,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural66_out.png
agricultural,agricultural67.png,0.1459345519542694,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural67_out.png
agricultural,agricultural68.png,0.14467695355415344,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural68_out.png
agricultural,agricultural69.png,0.1267549842596054,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural69_out.png
agricultural,agricultural70.png,0.11406316608190536,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural70_out.png
agricultural,agricultural71.png,0.12157092243432999,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural71_out.png
agricultural,agricultural72.png,0.11293741315603256,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural72_out.png
agricultural,agricultural73.png,0.1568020135164261,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural73_out.png
agricultural,agricultural74.png,0.21964280307292938,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural74_out.png
agricultural,agricultural75.png,0.21974778175354004,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural75_out.png
agricultural,agricultural76.png,0.22300347685813904,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural76_out.png
agricultural,agricultural77.png,0.19487981498241425,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural77_out.png
agricultural,agricultural78.png,0.5339767932891846,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural78_out.png
agricultural,agricultural79.png,0.2200724482536316,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural79_out.png
agricultural,agricultural80.png,0.21641728281974792,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural80_out.png
agricultural,agricultural81.png,0.2046244889497757,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural81_out.png
agricultural,agricultural82.png,0.20173212885856628,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural82_out.png
agricultural,agricultural83.png,0.08431489020586014,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural83_out.png
agricultural,agricultural84.png,0.05442483723163605,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural84_out.png
agricultural,agricultural85.png,0.04585473984479904,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural85_out.png
agricultural,agricultural86.png,0.26202672719955444,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural86_out.png
agricultural,agricultural87.png,0.32482847571372986,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural87_out.png
agricultural,agricultural88.png,0.1686496138572693,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural88_out.png
agricultural,agricultural89.png,0.2468021959066391,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural89_out.png
agricultural,agricultural90.png,0.23964029550552368,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural90_out.png
agricultural,agricultural91.png,0.2931528389453888,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural91_out.png
agricultural,agricultural92.png,0.04208148643374443,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural92_out.png
agricultural,agricultural93.png,0.23563532531261444,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural93_out.png
agricultural,agricultural94.png,0.1264743208885193,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural94_out.png
agricultural,agricultural95.png,0.1345588117837906,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural95_out.png
agricultural,agricultural96.png,0.14096680283546448,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural96_out.png
agricultural,agricultural97.png,0.2778569459915161,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural97_out.png
agricultural,agricultural98.png,0.2347128540277481,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural98_out.png
agricultural,agricultural99.png,0.22061759233474731,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural99_out.png
airplane,airplane00.png,0.21727672219276428,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane00_out.png
airplane,airplane01.png,0.1963200569152832,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane01_out.png
airplane,airplane02.png,0.1963200569152832,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane02_out.png
airplane,airplane03.png,0.19101886451244354,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane03_out.png
airplane,airplane04.png,0.19523747265338898,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane04_out.png
airplane,airplane05.png,0.19263023138046265,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane05_out.png
airplane,airplane06.png,0.17706677317619324,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane06_out.png
airplane,airplane07.png,0.2001911699771881,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane07_out.png
airplane,airplane08.png,0.187608540058136,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane08_out.png
airplane,airplane09.png,0.19702386856079102,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane09_out.png
airplane,airplane10.png,0.17528855800628662,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane10_out.png
airplane,airplane11.png,0.21702948212623596,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane11_out.png
airplane,airplane12.png,0.21193617582321167,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane12_out.png
airplane,airplane13.png,0.20435559749603271,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane13_out.png
airplane,airplane14.png,0.21403995156288147,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane14_out.png
airplane,airplane15.png,0.21892336010932922,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane15_out.png
airplane,airplane16.png,0.18788528442382812,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane16_out.png
airplane,airplane17.png,0.19196391105651855,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane17_out.png
airplane,airplane18.png,0.1846289336681366,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane18_out.png
airplane,airplane19.png,0.20473399758338928,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane19_out.png
airplane,airplane20.png,0.2829388380050659,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane20_out.png
airplane,airplane21.png,0.25587159395217896,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane21_out.png
airplane,airplane22.png,0.2338026612997055,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane22_out.png
airplane,airplane23.png,0.23025238513946533,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane23_out.png
airplane,airplane24.png,0.2178308069705963,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane24_out.png
airplane,airplane25.png,0.19576305150985718,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane25_out.png
