folder,filename,ssim,psnr,gt_path,sr_path
agricultural,agricultural13.png,0.1374939026485852,20.785636073310783,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural13.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural13.png
agricultural,agricultural14.png,0.09435268067189141,18.08796796529075,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural14.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural14.png
agricultural,agricultural15.png,0.13625470083686303,17.17829674981941,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural15.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural15.png
agricultural,agricultural16.png,0.4417710952045551,22.576238592779504,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural16.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural16.png
agricultural,agricultural17.png,0.6076033935358129,25.752623615412187,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural17.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural17.png
agricultural,agricultural18.png,0.13711860143327279,20.592972893454213,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural18.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural18.png
agricultural,agricultural19.png,0.8008767887147239,28.250521721876638,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural19.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural19.png
agricultural,agricultural20.png,0.1343109065664624,20.1767931401274,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural20.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural20.png
agricultural,agricultural21.png,0.5698797502397264,21.45175419439997,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural21.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural21.png
agricultural,agricultural22.png,0.5798034965965373,19.79430726293358,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural22.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural22.png
agricultural,agricultural23.png,0.5300015279416064,20.016679194725768,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural23.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural23.png
agricultural,agricultural24.png,0.12167586769277618,19.9456064055021,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural24.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural24.png
agricultural,agricultural25.png,0.1327820055985211,19.306262945560842,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural25.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural25.png
agricultural,agricultural26.png,0.8616827770872143,28.512575711335476,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural26.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural26.png
agricultural,agricultural27.png,0.23203360025817446,22.90292021283085,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural27.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural27.png
agricultural,agricultural28.png,0.21862046474965866,23.327457632394164,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural28.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural28.png
agricultural,agricultural29.png,0.19558914885596504,22.13649923552532,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural29.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural29.png
agricultural,agricultural30.png,0.639916915765943,27.182390316401563,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural30.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural30.png
agricultural,agricultural31.png,0.6490492297432188,25.730018201601045,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural31.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural31.png
agricultural,agricultural32.png,0.3748822654505683,27.022161785656387,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural32.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural32.png
agricultural,agricultural33.png,0.42739553134571,27.926231097136174,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural33.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural33.png
agricultural,agricultural34.png,0.27149785505974866,21.776107524959556,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural34.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural34.png
agricultural,agricultural35.png,0.35388100442506837,25.100992608289097,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural35.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural35.png
agricultural,agricultural36.png,0.36584246594998016,24.02870976359537,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural36.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural36.png
agricultural,agricultural37.png,0.7034933744723454,30.643047207055517,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural37.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural37.png
agricultural,agricultural38.png,0.7310771230348232,32.00712468137694,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural38.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural38.png
agricultural,agricultural39.png,0.6041577408794584,29.32210095638597,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural39.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural39.png
agricultural,agricultural40.png,0.7204148191817964,33.66674096926414,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural40.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural40.png
agricultural,agricultural41.png,0.6606317711245254,30.84543544112805,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural41.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural41.png
agricultural,agricultural42.png,0.7667042342364664,28.626134072098925,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural42.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural42.png
agricultural,agricultural43.png,0.5156586359219071,28.11735964857712,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural43.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural43.png
agricultural,agricultural44.png,0.8218587973147468,31.332732012532468,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural44.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural44.png
agricultural,agricultural45.png,0.7998301562526384,32.34205936699848,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural45.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural45.png
agricultural,agricultural46.png,0.8182201489510593,30.966225965631953,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural46.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural46.png
agricultural,agricultural47.png,0.7654745543379194,32.946764131535005,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural47.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural47.png
agricultural,agricultural48.png,0.6322254764373164,29.03541813040759,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural48.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural48.png
agricultural,agricultural49.png,0.7411671519745461,32.603618185817446,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural49.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural49.png
agricultural,agricultural50.png,0.7168196387131638,30.71691969313871,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural50.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural50.png
agricultural,agricultural51.png,0.7425042117556863,31.903277864773937,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural51.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural51.png
agricultural,agricultural52.png,0.7379785935768001,31.321327350864653,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural52.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural52.png
agricultural,agricultural53.png,0.7473316335234784,30.327476413979745,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural53.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural53.png
agricultural,agricultural54.png,0.654728932011066,30.75950382024834,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural54.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural54.png
agricultural,agricultural55.png,0.8217288876193334,36.117046595868736,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural55.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural55.png
agricultural,agricultural56.png,0.7861993243843357,33.44627645441359,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural56.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural56.png
agricultural,agricultural57.png,0.6954483943053157,29.716277431438133,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural57.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural57.png
agricultural,agricultural58.png,0.7054525244466411,31.261772287011098,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural58.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural58.png
agricultural,agricultural59.png,0.7304639454034912,30.36325301391973,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural59.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural59.png
agricultural,agricultural60.png,0.6849292175851295,27.723770893402374,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural60.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural60.png
agricultural,agricultural61.png,0.6822082677055875,25.63652123427137,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural61.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural61.png
agricultural,agricultural62.png,0.21098932107372978,23.62505791468161,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural62.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural62.png
agricultural,agricultural63.png,0.42254800435310874,28.274005977617005,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural63.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural63.png
agricultural,agricultural64.png,0.470346982473885,29.119074823286724,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural64.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural64.png
agricultural,agricultural65.png,0.6790865739939109,26.81150635101737,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural65.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural65.png
agricultural,agricultural66.png,0.16007898531947237,21.916223673250105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural66.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural66.png
agricultural,agricultural67.png,0.09083909824772217,19.022999717860404,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural67.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural67.png
agricultural,agricultural68.png,0.08158616458597799,18.43703229870129,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural68.png
agricultural,agricultural69.png,0.08241588982684443,18.341040882368805,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural69.png
agricultural,agricultural70.png,0.08757201054938775,18.028704924266403,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural70.png
agricultural,agricultural71.png,0.08347922155841209,18.19560319990121,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural71.png
agricultural,agricultural72.png,0.09577776251471105,19.158308821317366,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural72.png
agricultural,agricultural73.png,0.25799574903514105,24.51014238042437,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural73.png
agricultural,agricultural74.png,0.3823065594896245,26.29960069790632,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural74.png
agricultural,agricultural75.png,0.7157844971103923,33.68147131256143,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural75.png
agricultural,agricultural76.png,0.7236150890011416,27.191721273681978,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural76.png
agricultural,agricultural77.png,0.327018405553452,18.49667023145257,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural77.png
agricultural,agricultural78.png,0.4569755801837907,29.15894581885631,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural78.png
agricultural,agricultural79.png,0.5293889659526068,24.159484431238436,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural79.png
agricultural,agricultural80.png,0.24804799985953582,23.113972333648007,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural80.png
agricultural,agricultural81.png,0.2491010523337405,23.23361077129899,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural81.png
agricultural,agricultural82.png,0.2587056827147817,23.600628669631224,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural82.png
agricultural,agricultural83.png,0.19193327592441012,23.446996572702044,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural83.png
agricultural,agricultural84.png,0.13153413076142048,21.309302237180937,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural84.png
agricultural,agricultural85.png,0.11248663609718161,20.530546393305915,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural85.png
agricultural,agricultural86.png,0.5038874260786259,27.34922670831655,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural86.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural86.png
agricultural,agricultural87.png,0.3963957227490232,23.309937475266725,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural87.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural87.png
agricultural,agricultural88.png,0.29971827196767276,25.213723272995125,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural88.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural88.png
agricultural,agricultural89.png,0.3250472440219982,25.900729103058712,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural89.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural89.png
agricultural,agricultural90.png,0.19592075581134447,23.106408487905945,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural90.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural90.png
agricultural,agricultural91.png,0.44561333522037794,28.85400042784397,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural91.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural91.png
agricultural,agricultural92.png,0.18844599403395815,23.050078136860055,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural92.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural92.png
agricultural,agricultural93.png,0.4484731129496185,27.05405038341769,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural93.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural93.png
agricultural,agricultural94.png,0.18349172958508828,23.364237392127404,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural94.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural94.png
agricultural,agricultural95.png,0.37595365558011035,27.294398429492247,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural95.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural95.png
agricultural,agricultural96.png,0.22976123165791715,23.834115193240848,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural96.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural96.png
agricultural,agricultural97.png,0.1916596649740687,22.76362936116493,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural97.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural97.png
agricultural,agricultural98.png,0.7288750863230127,24.551646874673267,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural98.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural98.png
agricultural,agricultural99.png,0.2803836119671914,18.872702720396397,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural99.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\agricultural\agricultural99.png
airplane,airplane00.png,0.7840501190918423,25.639769172034093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane00.png
airplane,airplane01.png,0.840675985550405,30.80599479532127,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane01.png
airplane,airplane02.png,0.840675985550405,30.80599479532127,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane02.png
airplane,airplane03.png,0.8315105609301451,26.929181394795947,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane03.png
airplane,airplane04.png,0.8366008273196807,27.16104544225115,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane04.png
airplane,airplane05.png,0.8481928764231742,27.522996453032484,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane05.png
airplane,airplane06.png,0.8153184815077718,26.424653743648673,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane06.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane06.png
airplane,airplane07.png,0.8317733530610072,27.028998731781897,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane07.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane07.png
airplane,airplane08.png,0.8202809488938859,26.964983277638794,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane08.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane08.png
airplane,airplane09.png,0.8342112271121134,26.804348458719872,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane09.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane09.png
airplane,airplane10.png,0.8284206780468978,26.49958490623435,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane10.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane10.png
airplane,airplane11.png,0.767290091464916,26.023207461167562,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane11.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane11.png
airplane,airplane12.png,0.8540253693347687,28.850120495436226,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane12.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane12.png
airplane,airplane13.png,0.8465199358155843,28.359077811069362,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane13.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane13.png
airplane,airplane14.png,0.7346438231918165,29.011082699117146,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane14.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane14.png
airplane,airplane15.png,0.8075341195036131,29.525297086825226,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane15.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane15.png
airplane,airplane16.png,0.7893826445015018,26.67715441051569,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane16.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane16.png
airplane,airplane17.png,0.7442461255758387,25.366654377548162,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane17.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane17.png
airplane,airplane18.png,0.7647309148303502,26.95425082499532,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane18.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane18.png
airplane,airplane19.png,0.7434780666999091,25.41408899350374,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane19.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane19.png
airplane,airplane20.png,0.6404871101796493,23.825719612845553,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane20.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\airplane\airplane20.png
