folder,filename,ssim,psnr,gt_path,sr_path
agricultural,agricultural14.png,0.8156437045495486,20.343050229640728,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural14_out.png
agricultural,agricultural15.png,0.8071839802984985,19.68583994032511,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural15_out.png
agricultural,agricultural16.png,0.8879845912192788,26.013167538316914,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural16_out.png
agricultural,agricultural17.png,0.838999329935619,27.26153475601382,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural17_out.png
agricultural,agricultural18.png,0.6579743507036002,19.607757462369225,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural18_out.png
agricultural,agricultural19.png,0.8561346155932942,27.30795100355352,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural19_out.png
agricultural,agricultural20.png,0.644235577830662,19.369879395615023,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural20_out.png
agricultural,agricultural21.png,0.569616787543889,19.07752969897395,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural21_out.png
agricultural,agricultural22.png,0.5546604447054154,17.54166580381495,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural22_out.png
agricultural,agricultural23.png,0.5105416889139014,17.38997856568505,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural23_out.png
agricultural,agricultural24.png,0.6787733985651064,19.655695249560036,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural24_out.png
agricultural,agricultural25.png,0.6997518626966809,19.612725494976267,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural25_out.png
agricultural,agricultural26.png,0.8870034561475343,26.41500510103983,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural26_out.png
agricultural,agricultural27.png,0.07252645590249406,16.999655972414235,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural27_out.png
agricultural,agricultural28.png,0.1057064039812597,18.29443536122707,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural28_out.png
agricultural,agricultural29.png,0.08966466184149892,18.202599022598843,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural29_out.png
agricultural,agricultural30.png,0.6919947591362763,26.083306255916114,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural30_out.png
agricultural,agricultural31.png,0.7170951552718444,25.140999396566013,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural31_out.png
agricultural,agricultural32.png,0.22587192303555972,23.308508542712218,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural32_out.png
agricultural,agricultural33.png,0.2582817035955791,24.21103661557352,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural33_out.png
agricultural,agricultural34.png,0.28116793284193525,19.52911195522706,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural34_out.png
agricultural,agricultural35.png,0.2924187367437084,21.822062204434452,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural35_out.png
agricultural,agricultural36.png,0.30436795277716205,21.05361267383008,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural36_out.png
agricultural,agricultural37.png,0.795386813993451,32.2553967140594,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural37_out.png
agricultural,agricultural38.png,0.7851475783535657,32.682155588362875,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural38_out.png
agricultural,agricultural39.png,0.7663775601149975,30.081200153746245,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural39_out.png
agricultural,agricultural40.png,0.7121880938443458,32.74934146363837,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural40_out.png
agricultural,agricultural41.png,0.7554028423082472,31.451236353382384,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural41_out.png
agricultural,agricultural42.png,0.8202680023388614,28.37324415574455,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural42_out.png
agricultural,agricultural43.png,0.8449576462704321,31.896365173143742,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural43_out.png
agricultural,agricultural44.png,0.8715051215573669,31.82628152016957,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural44_out.png
agricultural,agricultural45.png,0.8172933850903004,32.274418053943585,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural45_out.png
agricultural,agricultural46.png,0.9007943447922092,31.74990012696763,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural46_out.png
agricultural,agricultural47.png,0.8040792494051003,33.51368131281755,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural47_out.png
agricultural,agricultural48.png,0.8302086003327959,30.497254206760466,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural48_out.png
agricultural,agricultural49.png,0.835952417218515,33.80038270870178,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural49_out.png
agricultural,agricultural50.png,0.860944241876207,32.21453292668957,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural50_out.png
agricultural,agricultural51.png,0.8168434587074384,32.54029332847069,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural51_out.png
agricultural,agricultural52.png,0.7389509847586434,29.530668386901464,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural52_out.png
agricultural,agricultural53.png,0.7948294796127072,30.32973824298979,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural53_out.png
agricultural,agricultural54.png,0.6574434691105295,30.005886738465286,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural54_out.png
agricultural,agricultural55.png,0.8087667339647169,35.46660320838378,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural55_out.png
agricultural,agricultural56.png,0.8874552904845044,33.96417578547411,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural56_out.png
agricultural,agricultural57.png,0.9247406490105754,31.72653296443384,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural57_out.png
agricultural,agricultural58.png,0.7749917699910084,31.003220582404087,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural58_out.png
agricultural,agricultural59.png,0.7766179681941604,30.074368337223618,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural59_out.png
agricultural,agricultural60.png,0.7946238546976311,28.094109811358834,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural60_out.png
agricultural,agricultural61.png,0.9401619779157904,28.15618097038117,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural61_out.png
agricultural,agricultural62.png,0.17900828180820305,19.292135490133898,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural62_out.png
agricultural,agricultural63.png,0.5317263035833216,23.388618507988156,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural63_out.png
agricultural,agricultural64.png,0.5542230478455409,25.237590282889002,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural64_out.png
agricultural,agricultural65.png,0.6687094349612311,24.042170172125388,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural65_out.png
agricultural,agricultural66.png,0.12682357049696366,18.556748376803835,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural66_out.png
agricultural,agricultural67.png,0.3198783049467158,15.422254507799714,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural67_out.png
agricultural,agricultural68.png,0.33556899278092184,15.739380807559433,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural68_out.png
agricultural,agricultural69.png,0.5306982407361762,17.36271215404358,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural69_out.png
agricultural,agricultural70.png,0.45894181150375685,16.543320639100084,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural70_out.png
agricultural,agricultural71.png,0.3979983979784318,16.865003352226523,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural71_out.png
agricultural,agricultural72.png,0.44920056878744924,17.01148083507382,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural72_out.png
agricultural,agricultural73.png,0.32766406701321993,18.057030131494134,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural73_out.png
agricultural,agricultural74.png,0.22664313811380996,18.101160642992077,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural74_out.png
agricultural,agricultural75.png,0.5330523844788077,29.941878468988918,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural75_out.png
agricultural,agricultural76.png,0.6809813688237288,24.399519080413302,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural76_out.png
agricultural,agricultural77.png,0.2507685329170299,15.710413705995611,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural77_out.png
agricultural,agricultural78.png,0.445527773108976,28.92866605056644,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural78_out.png
agricultural,agricultural79.png,0.35991522295050854,20.280875954081914,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural79_out.png
agricultural,agricultural80.png,0.5725427190650505,22.686729798439266,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural80_out.png
agricultural,agricultural81.png,0.5430863708633986,22.653212434637553,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural81_out.png
agricultural,agricultural82.png,0.5057333112474166,22.095416711795064,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural82_out.png
agricultural,agricultural83.png,0.6517857989415893,20.385543107531923,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural83_out.png
agricultural,agricultural84.png,0.8243362828299937,22.878818456857175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural84_out.png
agricultural,agricultural85.png,0.856752106816439,23.337804723212628,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural85_out.png
agricultural,agricultural86.png,0.40807367882701784,24.19085822925414,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural86_out.png
agricultural,agricultural87.png,0.39730614392323665,21.759811421452063,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural87_out.png
agricultural,agricultural88.png,0.48294658872216695,24.4630394674544,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural88_out.png
agricultural,agricultural89.png,0.3697356157072176,24.69080015271733,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural89_out.png
agricultural,agricultural90.png,0.7488391115575137,25.171052747885856,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural90_out.png
agricultural,agricultural91.png,0.5506488482397399,25.17734221887157,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural91_out.png
agricultural,agricultural92.png,0.9137436616722959,28.394773056275536,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural92_out.png
agricultural,agricultural93.png,0.29352357065265583,21.86789005393152,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural93_out.png
agricultural,agricultural94.png,0.8832976945810249,29.014730396983627,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural94_out.png
agricultural,agricultural95.png,0.4928726193061131,24.662295667351486,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural95_out.png
agricultural,agricultural96.png,0.6456496811520879,24.387359439428376,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural96_out.png
agricultural,agricultural97.png,0.42922948009377854,21.6802858111582,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural97_out.png
agricultural,agricultural98.png,0.6892137379498919,21.4384456102294,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural98_out.png
agricultural,agricultural99.png,-0.17944785210996494,14.127713223737512,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\agricultural\agricultural99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\agricultural\agricultural99_out.png
airplane,airplane00.png,0.7828366987428771,25.698940484655083,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane00_out.png
airplane,airplane01.png,0.8346718690330057,30.14918843391143,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane01_out.png
airplane,airplane02.png,0.8346718690330057,30.14918843391143,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane02_out.png
airplane,airplane03.png,0.8575144458087197,27.24478121378229,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane03_out.png
airplane,airplane04.png,0.8555220755472451,26.984847580244317,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane04_out.png
airplane,airplane05.png,0.8455233306274555,27.661936075181647,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane05_out.png
airplane,airplane06.png,0.839852207299431,26.586375433222905,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane06_out.png
airplane,airplane07.png,0.8523525275293417,27.34033770340463,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane07_out.png
airplane,airplane08.png,0.8460792634641047,27.034232399342457,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane08_out.png
airplane,airplane09.png,0.8558945110723101,26.895361365136065,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane09_out.png
airplane,airplane10.png,0.849677718901857,26.324232246455267,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane10_out.png
airplane,airplane11.png,0.7772399736620494,26.477181663340687,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane11_out.png
airplane,airplane12.png,0.8571961489804886,28.32919269829448,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane12_out.png
airplane,airplane13.png,0.853505832651721,27.929199186178657,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane13_out.png
airplane,airplane14.png,0.7461592899140491,29.69602342872139,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane14_out.png
airplane,airplane15.png,0.8142557046955168,29.220913774214374,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane15_out.png
airplane,airplane16.png,0.8130832300434868,27.044933721964696,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\airplane\airplane16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\airplane\airplane16_out.png
